org_id,month,acre_feet,shortage_type,year
13,Jul,NA,supply augmentation,2022
13,Aug,NA,supply augmentation,2022
13,Sep,NA,supply augmentation,2022
13,Oct,NA,supply augmentation,2022
13,Nov,NA,supply augmentation,2022
13,Dec,NA,supply augmentation,2022
13,Jan,NA,supply augmentation,2022
13,Feb,NA,supply augmentation,2022
13,Mar,NA,supply augmentation,2022
13,Apr,NA,supply augmentation,2022
13,May,NA,supply augmentation,2022
13,Jun,NA,supply augmentation,2022
13,Annual,0,supply augmentation,2022
22,Jul,NA,supply augmentation,2022
22,Aug,NA,supply augmentation,2022
22,Sep,NA,supply augmentation,2022
22,Oct,NA,supply augmentation,2022
22,Nov,NA,supply augmentation,2022
22,Dec,NA,supply augmentation,2022
22,Jan,NA,supply augmentation,2022
22,Feb,NA,supply augmentation,2022
22,Mar,NA,supply augmentation,2022
22,Apr,NA,supply augmentation,2022
22,May,NA,supply augmentation,2022
22,Jun,NA,supply augmentation,2022
22,Annual,0,supply augmentation,2022
23,Jul,NA,supply augmentation,2022
23,Aug,NA,supply augmentation,2022
23,Sep,NA,supply augmentation,2022
23,Oct,NA,supply augmentation,2022
23,Nov,NA,supply augmentation,2022
23,Dec,NA,supply augmentation,2022
23,Jan,NA,supply augmentation,2022
23,Feb,NA,supply augmentation,2022
23,Mar,NA,supply augmentation,2022
23,Apr,NA,supply augmentation,2022
23,May,NA,supply augmentation,2022
23,Jun,NA,supply augmentation,2022
23,Annual,0,supply augmentation,2022
30,Jul,1,supply augmentation,2022
30,Aug,1,supply augmentation,2022
30,Sep,1,supply augmentation,2022
30,Oct,1,supply augmentation,2022
30,Nov,1,supply augmentation,2022
30,Dec,1,supply augmentation,2022
30,Jan,1,supply augmentation,2022
30,Feb,1,supply augmentation,2022
30,Mar,1,supply augmentation,2022
30,Apr,1,supply augmentation,2022
30,May,1,supply augmentation,2022
30,Jun,1,supply augmentation,2022
30,Annual,12,supply augmentation,2022
55,Jul,NA,supply augmentation,2022
55,Aug,NA,supply augmentation,2022
55,Sep,NA,supply augmentation,2022
55,Oct,NA,supply augmentation,2022
55,Nov,NA,supply augmentation,2022
55,Dec,NA,supply augmentation,2022
55,Jan,NA,supply augmentation,2022
55,Feb,NA,supply augmentation,2022
55,Mar,NA,supply augmentation,2022
55,Apr,NA,supply augmentation,2022
55,May,NA,supply augmentation,2022
55,Jun,NA,supply augmentation,2022
55,Annual,0,supply augmentation,2022
57,Jul,0,supply augmentation,2022
57,Aug,0,supply augmentation,2022
57,Sep,0,supply augmentation,2022
57,Oct,0,supply augmentation,2022
57,Nov,0,supply augmentation,2022
57,Dec,0,supply augmentation,2022
57,Jan,0,supply augmentation,2022
57,Feb,0,supply augmentation,2022
57,Mar,0,supply augmentation,2022
57,Apr,0,supply augmentation,2022
57,May,0,supply augmentation,2022
57,Jun,0,supply augmentation,2022
57,Annual,0,supply augmentation,2022
64,Jul,NA,supply augmentation,2022
64,Aug,NA,supply augmentation,2022
64,Sep,NA,supply augmentation,2022
64,Oct,NA,supply augmentation,2022
64,Nov,NA,supply augmentation,2022
64,Dec,NA,supply augmentation,2022
64,Jan,NA,supply augmentation,2022
64,Feb,NA,supply augmentation,2022
64,Mar,NA,supply augmentation,2022
64,Apr,NA,supply augmentation,2022
64,May,NA,supply augmentation,2022
64,Jun,NA,supply augmentation,2022
64,Annual,0,supply augmentation,2022
66,Jul,13.2,supply augmentation,2022
66,Aug,12.3,supply augmentation,2022
66,Sep,10.1,supply augmentation,2022
66,Oct,7.6,supply augmentation,2022
66,Nov,4.5,supply augmentation,2022
66,Dec,4.2,supply augmentation,2022
66,Jan,4.2,supply augmentation,2022
66,Feb,5.1,supply augmentation,2022
66,Mar,4,supply augmentation,2022
66,Apr,7.2,supply augmentation,2022
66,May,10.3,supply augmentation,2022
66,Jun,12.6,supply augmentation,2022
66,Annual,95.3,supply augmentation,2022
79,Jul,NA,supply augmentation,2022
79,Aug,NA,supply augmentation,2022
79,Sep,NA,supply augmentation,2022
79,Oct,NA,supply augmentation,2022
79,Nov,NA,supply augmentation,2022
79,Dec,NA,supply augmentation,2022
79,Jan,NA,supply augmentation,2022
79,Feb,NA,supply augmentation,2022
79,Mar,NA,supply augmentation,2022
79,Apr,NA,supply augmentation,2022
79,May,NA,supply augmentation,2022
79,Jun,NA,supply augmentation,2022
79,Annual,0,supply augmentation,2022
82,Jul,71.4,supply augmentation,2022
82,Aug,68.3,supply augmentation,2022
82,Sep,62.1,supply augmentation,2022
82,Oct,54.1,supply augmentation,2022
82,Nov,38.8,supply augmentation,2022
82,Dec,37.1,supply augmentation,2022
82,Jan,36.2,supply augmentation,2022
82,Feb,35.5,supply augmentation,2022
82,Mar,44.8,supply augmentation,2022
82,Apr,45.6,supply augmentation,2022
82,May,63,supply augmentation,2022
82,Jun,66.1,supply augmentation,2022
82,Annual,623,supply augmentation,2022
87,Jul,NA,supply augmentation,2022
